time_days,model_velocity_ms
1.291023525652760327e+03,7.683423493652682623e+01
1.292156002429648879e+03,-6.675056525073067348e+01
1.293288479206537204e+03,-1.861739635324757458e+01
1.294420955983425529e+03,8.319277319665449966e+01
1.295553432760313854e+03,-5.365989837617645719e+01
1.296685909537202406e+03,-3.620568048505298719e+01
1.297818386314090731e+03,8.513458425005278229e+01
1.298950863090979055e+03,-3.768422939886755074e+01
1.300083339867867608e+03,-5.195354570587077347e+01
1.301215816644755932e+03,8.260166177421463374e+01
1.302348293421644257e+03,-1.961478771079273997e+01
1.303480770198532582e+03,-6.511754467695470794e+01
1.304613246975421134e+03,7.578817249404556833e+01
1.305745723752309459e+03,-3.826150179485598990e-01
1.306878200529197784e+03,-7.507064273597562476e+01
1.308010677306086109e+03,6.511656494151833385e+01
1.309143154082974661e+03,1.898924778713654149e+01
1.310275630859862986e+03,-8.132529404872961720e+01
1.311408107636751311e+03,5.120065243447351833e+01
1.312540584413639863e+03,3.744533302643139905e+01
1.313673061190528188e+03,-8.355394139547743748e+01
1.314805537967416512e+03,3.480083733429916748e+01
1.315938014744304837e+03,5.396477712187851949e+01
1.317070491521193389e+03,-8.160675014324483811e+01
1.318202968298081714e+03,1.677635189039596142e+01
1.319335445074970039e+03,6.762963391468713326e+01
1.320467921851858364e+03,-7.552566091616731114e+01
1.321600398628746916e+03,-1.961602097658177390e+00
1.322732875405635241e+03,7.768733681146841263e+01
1.323865352182523566e+03,-6.555309932796183148e+01
1.324997828959411891e+03,-2.049325127367756494e+01
1.326130305736300443e+03,8.360050764930295486e+01
1.327262782513188768e+03,-5.213307179660606749e+01
1.328395259290077092e+03,-3.792892945331093557e+01
1.329527736066965645e+03,8.507895643784307538e+01
1.330660212843853969e+03,-3.590209325038694033e+01
1.331792689620742294e+03,-5.344283983862694498e+01
1.332925166397630619e+03,8.209131552039424662e+01
1.334057643174519171e+03,-1.766763083171797177e+01
1.335190119951407496e+03,-6.630239571397125076e+01
1.336322596728295821e+03,7.485666948364320206e+01
1.337455073505184146e+03,1.627346367790557080e+00
1.338587550282072698e+03,-7.589393069994642360e+01
1.339720027058961023e+03,6.381909281681257795e+01
1.340852503835849348e+03,2.095352727111844970e+01
1.341984980612737900e+03,-8.174549916212241385e+01
1.343117457389626225e+03,4.960968076911756697e+01
1.344249934166514549e+03,3.925583646561465656e+01
1.345382410943402874e+03,-8.354711099364529048e+01
1.346514887720291426e+03,3.300125276457632850e+01
1.347647364497179751e+03,5.552090850063093086e+01
1.348779841274068076e+03,-8.116814115628405091e+01
1.349912318050956401e+03,1.486052745900431660e+01
1.351044794827844953e+03,6.884513307434571061e+01
1.352177271604733278e+03,-7.467092008027513828e+01
1.353309748381621603e+03,-3.898475679396309346e+00
1.354442225158510155e+03,7.849610844914967345e+01
1.355574701935398480e+03,-6.431877109171603024e+01
1.356707178712286805e+03,-2.235738503837324842e+01
1.357839655489175129e+03,8.396081316838194653e+01
1.358972132266063682e+03,-5.057617616814980721e+01
1.360104609042952006e+03,-3.963164253530710113e+01
1.361237085819840331e+03,8.497557354320552747e+01
1.362369562596728656e+03,-3.409851316963355572e+01
1.363502039373617208e+03,-5.490377858023609292e+01
1.364634516150505533e+03,8.153556883477155282e+01
1.365766992927393858e+03,-1.570910958887296616e+01
1.366899469704282410e+03,-6.745234005061269045e+01
1.368031946481170735e+03,7.388452633607741404e+01
1.369164423258059060e+03,3.637663307757195152e+00
1.370296900034947384e+03,-7.667727118928837626e+01
1.371429376811835937e+03,6.248773771964251722e+01
1.372561853588724261e+03,2.290687301286186184e+01
1.373694330365612586e+03,-8.212244213556451200e+01
1.374826807142500911e+03,4.799309377773871432e+01
1.375959283919389463e+03,4.104456018611296741e+01
1.377091760696277788e+03,-8.349561605873887515e+01
1.378224237473166113e+03,3.118531866137073294e+01
1.379356714250054438e+03,5.704558816489298323e+01
1.380489191026942990e+03,-8.068552369892731235e+01
1.381621667803831315e+03,1.293811935931977963e+01
1.382754144580719640e+03,7.002134259166676600e+01
1.383886621357608192e+03,-7.377497291096162257e+01
1.385019098134496517e+03,-5.832125062444091235e+00
1.386151574911384841e+03,7.926010371307064872e+01
1.387284051688273166e+03,-6.304818880511557921e+01
1.388416528465161718e+03,-2.420885098786725109e+01
1.389549005242050043e+03,8.427352773783862006e+01
1.390681482018938368e+03,-4.899002175045349361e+01
1.391813958795826693e+03,-4.131296206246639713e+01
1.392946435572715245e+03,8.482455781718128662e+01
1.394078912349603570e+03,-3.227446952145040626e+01
1.395211389126491895e+03,-5.633562304456103220e+01
1.396343865903380447e+03,8.093480759251785628e+01
1.397476342680268772e+03,-1.374032689100256555e+01
1.398608819457157097e+03,-6.856678389281614727e+01
1.399741296234045421e+03,7.287235561805142936e+01
1.400873773010933974e+03,5.647172197692397866e+00
1.402006249787822298e+03,-7.742023896591155108e+01
1.403138726564710623e+03,6.112329137549762947e+01
1.404271203341598948e+03,2.484813294013197194e+01
1.405403680118487500e+03,-8.245588696638043302e+01
1.406536156895375825e+03,4.635180989624893755e+01
1.407668633672264150e+03,4.281043999703310021e+01
1.408801110449152702e+03,-8.339942700801964293e+01
1.409933587226041027e+03,2.935402756928184331e+01
1.411066064002929352e+03,5.853791249167984034e+01
1.412198540779817677e+03,-8.015908673913314431e+01
1.413331017556706229e+03,1.101014483038452596e+01
1.414463494333594554e+03,7.115758047816048304e+01
1.415595971110482878e+03,-7.283823167753351413e+01
1.416728447887371203e+03,-7.761552711520657510e+00
1.417860924664259755e+03,7.997890510411555454e+01
1.418993401441148080e+03,-6.174198259548848711e+01
1.420125878218036405e+03,-2.604671014419096053e+01
1.421258354994924730e+03,8.453851904207846246e+01
1.422390831771813282e+03,-4.737543809431725350e+01
1.423523308548701607e+03,-4.297204130834667524e+01
1.424655785325589932e+03,8.462605998224456982e+01
1.425788262102478484e+03,-3.043095777581575589e+01
1.426920738879366809e+03,-5.773764814867401896e+01
1.428053215656255134e+03,8.028944299215991975e+01
1.429185692433143458e+03,-1.176239498642211778e+01
1.430318169210032011e+03,-6.964514979570607522e+01
1.431450645986920335e+03,7.182079070585051284e+01
1.432583122763808660e+03,7.654707154013191683e+00
1.433715599540696985e+03,-7.812242740861107393e+01
1.434848076317585537e+03,5.972656104511860775e+01
1.435980553094473862e+03,2.677616051128177332e+01
1.437113029871362187e+03,-8.274561822293864566e+01
1.438245506648250739e+03,4.468675760683340314e+01
1.439377983425139064e+03,4.455242504555055660e+01
1.440510460202027389e+03,-8.325853634898919609e+01
1.441642936978915714e+03,2.750837679080426312e+01
1.442775413755804266e+03,5.999699816214885573e+01
1.443907890532692591e+03,-7.958904221195987816e+01
1.445040367309580915e+03,9.077621038442709178e+00
1.446172844086469240e+03,7.225319040484420441e+01
1.447305320863357792e+03,-7.186113157629043258e+01
1.448437797640246117e+03,-9.685765428263842125e+00
1.449570274417134442e+03,8.065212398147490092e+01
1.450702751194022994e+03,-6.040080425999009606e+01
1.451835227970911319e+03,-2.787003156884745536e+01
1.452967704747799644e+03,8.475568444085243414e+01
1.454100181524687969e+03,-4.573327368546200233e+01
1.455232658301576521e+03,-4.460804480094154201e+01
1.456365135078464846e+03,8.438025898794332136e+01
1.457497611855353171e+03,-2.856898798325050137e+01
1.458630088632241495e+03,-5.910914288936218952e+01
1.459762565409130048e+03,7.959991114284814273e+01
1.460895042186018372e+03,-9.776434787680189586e+00
1.462027518962906697e+03,-7.068687691041685639e+01
1.463159995739795022e+03,7.073048526621953158e+01
1.464292472516683574e+03,9.659100796223983210e+00
1.465424949293571899e+03,-7.878344873036841989e+01
1.466557426070460224e+03,5.829836895976217903e+01
1.467689902847348776e+03,2.868981553512413285e+01
1.468822379624237101e+03,-8.299144122428531034e+01
1.469954856401125426e+03,4.299887487756451065e+01
1.471087333178013751e+03,4.626947858897505483e+01
1.472219809954902303e+03,-8.307295880382652342e+01
1.473352286731790628e+03,2.564936786418086356e+01
1.474484763508678952e+03,6.142198279981885634e+01
1.475617240285567277e+03,-7.897562506282798722e+01
1.476749717062455829e+03,7.141564610410974900e+00
1.477882193839344154e+03,7.330754213854496015e+01
1.479014670616232479e+03,-7.084413066189861752e+01
1.480147147393121031e+03,-1.160377475829168858e+01
1.481279624170009356e+03,8.127940075766683492e+01
1.482412100946897681e+03,-5.902532705556903636e+01
1.483544577723786006e+03,-2.967789271524312156e+01
1.484677054500674558e+03,8.492495091983623468e+01
1.485809531277562883e+03,-4.406439557140875252e+01
1.486942008054451207e+03,-4.622014863039693466e+01
1.488074484831339532e+03,8.408736174644272410e+01
1.489206961608228085e+03,-2.668958423377171485e+01
1.490339438385116409e+03,-6.044941061563999796e+01
1.491471915162004734e+03,7.886667263754914359e+01
1.492604391938893286e+03,-7.783575181777939278e+00
1.493736868715781611e+03,-7.169142122780885984e+01
1.494869345492669936e+03,6.960211272996694731e+01
1.496001822269558261e+03,1.165918503721252542e+01
1.497134299046446813e+03,-7.940293419258262020e+01
1.498266775823335138e+03,5.683955175503698598e+01
1.499399252600223463e+03,3.058796498971884859e+01
1.500531729377111787e+03,-8.319318221520001089e+01
1.501664206154000340e+03,4.128910860454470111e+01
1.502796682930888664e+03,4.796057875609964327e+01
1.503929159707776989e+03,-8.284273142671622736e+01
1.505061636484665542e+03,2.377800604577138799e+01
1.506194113261553866e+03,6.281202559110939632e+01
1.507326590038442191e+03,-7.831909328090054601e+01
1.508459066815330516e+03,5.202991172840669698e+00
1.509591543592219068e+03,7.432003195479846624e+01
1.510724020369107393e+03,-6.978770976596722164e+01
1.511856497145995718e+03,-1.351459739233412449e+01
1.512988973922884043e+03,8.186040506817556661e+01
1.514121450699772595e+03,-5.761624547279876651e+01
1.515253927476660920e+03,-3.146937977626308935e+01
1.516386404253549244e+03,8.504627501716292670e+01
1.517518881030437569e+03,-4.236968897018794422e+01
1.518651357807326121e+03,-4.780754075269551606e+01
1.519783834584214446e+03,8.374760284869438465e+01
1.520916311361102771e+03,-2.479378409871008415e+01
1.522048788137991323e+03,-6.175776929877031307e+01
1.523181264914879648e+03,7.809021211322242095e+01
1.524313741691767973e+03,-5.784952328279755918e+00
1.525446218468656298e+03,-7.265825581970187841e+01
1.526578695245544850e+03,6.843636575885892626e+01
1.527711172022433175e+03,1.365379187950153295e+01
1.528843648799321500e+03,-7.998053431568222038e+01
1.529976125576209824e+03,5.535095990342259142e+01
1.531108602353098377e+03,3.246948383923522385e+01
1.532241079129986701e+03,-8.335068853618589912e+01
1.533373555906875026e+03,3.955841405684388690e+01
1.534506032683763578e+03,4.962471929868511467e+01
1.535638509460651903e+03,-8.256791371388013090e+01
1.536770986237540228e+03,2.189529979840427742e+01
1.537903463014428553e+03,6.416630788709080946e+01
1.539035939791317105e+03,-7.761972792187341952e+01
1.540168416568205430e+03,3.262914897876521447e+00
1.541300893345093755e+03,7.529008302638337113e+01
1.542433370121982080e+03,-6.869237240150391699e+01
1.543565846898870632e+03,-1.541725556138614905e+01
1.544698323675758957e+03,8.239483591511803695e+01
1.545830800452647281e+03,-5.617427499314247541e+01
1.546963277229535834e+03,-3.324358802684118075e+01
1.548095754006424158e+03,8.511964272626455852e+01
1.549228230783312483e+03,-4.065005686231793902e+01
1.550360707560200808e+03,-4.936942128984135536e+01
1.551493184337089360e+03,8.336124426165426371e+01
1.552625661113977685e+03,-2.288263805667401840e+01
1.553758137890866010e+03,-6.303355179858007062e+01
1.554890614667754335e+03,7.727103779823937657e+01
1.556023091444642887e+03,-3.781708944170963260e+00
1.557155568221531212e+03,-7.358687107660811932e+01
1.558288044998419537e+03,6.723395570630228235e+01
1.559420521775307861e+03,1.564175421778444530e+01
1.560552998552196414e+03,-8.051591908613626458e+01
1.561685475329084738e+03,5.383345714656971381e+01
1.562817952105973063e+03,3.433325584832594757e+01
1.563950428882861615e+03,-8.346382878842230468e+01
1.565082905659749940e+03,3.780775432519511980e+01
1.566215382436638265e+03,5.126091033033399214e+01
1.567347859213526590e+03,-8.224858770594259738e+01
1.568480335990415142e+03,2.000226028470695994e+01
1.569612812767303467e+03,6.548403378543245879e+01
1.570745289544191792e+03,-7.687783312017654680e+01
1.571877766321080117e+03,1.322348054562667130e+00
1.573010243097968669e+03,7.621714578761940118e+01
1.574142719874856994e+03,-6.755864465378847683e+01
1.575275196651745318e+03,-1.731077742621671334e+01
1.576407673428633871e+03,8.288242178542961369e+01
1.577540150205522195e+03,-5.470015183041782336e+01
1.578672626982410520e+03,-3.499962216149727823e+01
1.579805103759298845e+03,8.514506937542454068e+01
1.580937580536187397e+03,-3.890641956469958984e+01
1.582070057313075722e+03,-5.090500282576068969e+01
1.583202534089964047e+03,8.292857500730077902e+01
1.584335010866852372e+03,-2.095720890284174587e+01
1.585467487643740924e+03,-6.427610612718554250e+01
1.586599964420629249e+03,7.640968104816498396e+01
1.587732441197517574e+03,-1.774993577292576896e+00
1.588864917974406126e+03,-7.447677494313813895e+01
1.589997394751294451e+03,6.599561207273548291e+01
1.591129871528182775e+03,1.762190664616382918e+01
1.592262348305071100e+03,-8.100877816005558429e+01
1.593394825081959652e+03,5.228791992695028057e+01
1.594527301858847977e+03,3.617817439249831324e+01
1.595659778635736302e+03,-8.353249299325926813e+01
1.596792255412624627e+03,3.603809977378871565e+01
1.597924732189513179e+03,5.286817905300524245e+01
1.599057208966401504e+03,-8.188485808242919006e+01
1.600189685743289829e+03,1.809990086638985929e+01
1.601322162520178153e+03,6.676443069268087527e+01
1.602454639297066706e+03,-7.609373609008810035e+01
1.603587116073955031e+03,-6.176994328290040803e-01
1.604719592850843355e+03,7.710069827405503418e+01
1.605852069627731908e+03,-6.638707505678419807e+01
1.606984546404620232e+03,-1.919419746075050881e+01
1.608117023181508557e+03,8.332292074350196742e+01
1.609249499958396882e+03,-5.319463265472847979e+01
1.610381976735285434e+03,-3.673659662723501640e+01
1.611514453512173759e+03,8.512259948444911117e+01
1.612646930289062084e+03,-3.713971428718345891e+01
1.613779407065950409e+03,-5.241351069877450897e+01
1.614911883842838961e+03,8.244991082401155325e+01
1.616044360619727286e+03,-1.901857114286805128e+01
1.617176837396615610e+03,-6.548479570936474659e+01
1.618309314173504163e+03,7.550669587008303552e+01
1.619441790950392488e+03,2.340401315874916788e-01
1.620574267727280812e+03,-7.532749314989737854e+01
1.621706744504169137e+03,6.472208195575504419e+01
1.622839221281057689e+03,1.959308626998736358e+01
1.623971698057946014e+03,-8.145882106264159006e+01
1.625104174834834339e+03,5.071523682005751255e+01
1.626236651611722664e+03,3.800314326447612956e+01
1.627369128388611216e+03,-8.355659274618244581e+01
1.628501605165499541e+03,3.425042749621891858e+01
1.629634081942387866e+03,5.444557047033551100e+01
1.630766558719276418e+03,-8.147685224796724412e+01
1.631899035496164743e+03,1.618923660917038987e+01
1.633031512273053067e+03,6.800674986523956989e+01
1.634163989049941392e+03,-7.526778711532945465e+01
1.635296465826829944e+03,-2.556220420782541858e+00
1.636428942603718269e+03,7.794024643706465838e+01
1.637561419380606594e+03,-6.517823445509168323e+01
1.638693896157494919e+03,-2.106655683033809368e+01
1.639826372934383471e+03,8.371612049832855007e+01
1.640958849711271796e+03,-5.165849430015710908e+01
1.642091326488160121e+03,-3.845363595176797133e+01
1.643223803265048673e+03,8.505230659889046763e+01
1.644356280041936998e+03,-3.535089467201067492e+01
1.645488756818825323e+03,-5.389418329024116616e+01
1.646621233595713647e+03,8.192559381082213577e+01
1.647753710372602200e+03,-1.706781037100231302e+01
1.648886187149490524e+03,-6.665899964008598033e+01
1.650018663926378849e+03,7.456265843658741233e+01
1.651151140703267174e+03,2.244234197987561519e+00
1.652283617480155726e+03,-7.613856944266689197e+01
1.653416094257044051e+03,6.341412949665788545e+01
1.654548571033932376e+03,2.155413352070466004e+01
1.655681047810820701e+03,-8.186577738397524229e+01
1.656813524587709253e+03,4.911630796769953378e+01
1.657946001364597578e+03,3.980707747432758481e+01
1.659078478141485903e+03,-8.353606136493735335e+01
1.660210954918374455e+03,3.244572077566446922e+01
1.661343431695262780e+03,5.599214808608079608e+01
1.662475908472151104e+03,-8.102472040996366331e+01
1.663608385249039429e+03,1.427128379362768129e+01
1.664740862025927981e+03,6.921026692943053149e+01
1.665873338802816306e+03,-7.440035952710987033e+01
1.667005815579704631e+03,-4.492210976165663006e+00
1.668138292356592956e+03,7.873532443327724195e+01
1.669270769133481508e+03,-6.393271585108303867e+01
1.670403245910369833e+03,-2.292690376359494309e+01
1.671535722687258158e+03,8.406183844539455663e+01
1.672668199464146710e+03,-5.009253345511974231e+01
1.673800676241035035e+03,-4.014987506705518427e+01
1.674933153017923360e+03,8.493429310230639828e+01
1.676065629794811684e+03,-3.354093031527950330e+01
1.677198106571700237e+03,-5.534627230993631031e+01
1.678330583348588561e+03,8.135599205553030799e+01
1.679463060125476886e+03,-1.510602263288036617e+01
1.680595536902365211e+03,-6.779811293917875048e+01
1.681728013679253763e+03,7.357816659000671677e+01
1.682860490456142088e+03,4.254427052243318741e+00
1.683992967233030413e+03,-7.690956580856909852e+01
1.685125444009918965e+03,6.207253532253930217e+01
1.686257920786807290e+03,2.350389297341243378e+01
1.687390397563695615e+03,-8.222939697052693475e+01
1.688522874340583940e+03,4.749204451196222720e+01
1.689655351117472492e+03,4.158890404352839454e+01
1.690787827894360817e+03,-8.347085403157501560e+01
1.691920304671249141e+03,3.062496854934464707e+01
1.693052781448137466e+03,5.750699458766566607e+01
1.694185258225026018e+03,-8.052863564748568592e+01
1.695317735001914343e+03,1.234705943212186874e+01
1.696450211778802668e+03,7.037428237942104658e+01
1.697582688555690993e+03,-7.349184966972525501e+01
1.698715165332579545e+03,-6.424670799602979265e+00
1.699847642109467870e+03,7.948549488861050349e+01
1.700980118886356195e+03,-6.265113423663501635e+01
1.702112595663244747e+03,-2.477429391989556962e+01
1.703245072440133072e+03,8.435992168353014620e+01
1.704377549217021397e+03,-4.849756633554446239e+01
1.705510025993909721e+03,-4.182445962869375933e+01
1.706642502770798274e+03,8.476869000704728307e+01
1.707774979547686598e+03,-3.171080627169797950e+01
1.708907456324574923e+03,-5.676904307761114410e+01
1.710039933101463248e+03,8.074149924687330326e+01
1.711172409878351800e+03,-1.313431377429371416e+01
1.712304886655240125e+03,-6.890154680293871081e+01
1.713437363432128450e+03,7.255383933722562517e+01
1.714569840209017002e+03,6.263454307799513288e+00
1.715702316985905327e+03,-7.764006269882314371e+01
1.716834793762793652e+03,6.069809598580726373e+01
1.717967270539681977e+03,2.544121416575159955e+01
1.719099747316570529e+03,-8.254945011253180098e+01
1.720232224093458854e+03,4.584336803132324434e+01
1.721364700870347178e+03,4.334756279138737511e+01
1.722497177647235503e+03,-8.336094792816713550e+01
1.723629654424124055e+03,2.878916487773106070e+01
1.724762131201012380e+03,5.898921251356938456e+01
1.725894607977900705e+03,-7.998879397077611486e+01
1.727027084754789257e+03,1.041758079140329407e+01
1.728159561531677582e+03,7.149812205256078812e+01
1.729292038308565907e+03,-7.254267685425611489e+01
1.730424515085454232e+03,-8.352603642971669018e+00
1.731556991862342784e+03,8.019034913694228806e+01
1.732689468639231109e+03,-6.133412640999664944e+01
1.733821945416119434e+03,-2.660779075033934760e+01
1.734954422193007758e+03,8.461024700691147871e+01
1.736086898969896311e+03,-4.687442834123864088e+01
1.737219375746784635e+03,-4.347654633080439623e+01
1.738351852523672960e+03,8.455565672407610123e+01
1.739484329300561512e+03,-2.986152254179155108e+01
1.740616806077449837e+03,-5.816177480161820768e+01
1.741749282854338162e+03,8.008253427187675300e+01
1.742881759631226487e+03,-1.115379877466013347e+01
1.744014236408115039e+03,-6.996872885293910826e+01
1.745146713185003364e+03,7.149031633630609406e+01
1.746279189961891689e+03,8.270149538288011470e+00
1.747411666738780013e+03,-7.832965924860150153e+01
1.748544143515668566e+03,5.929162340113624197e+01
1.749676620292556890e+03,2.736495241756735552e+01
1.750809097069445215e+03,-8.282572772686080498e+01
1.751941573846333540e+03,4.417120997815816708e+01
1.753074050623222092e+03,4.508200711321719467e+01
1.754206527400110417e+03,-8.320634236595641653e+01
1.755339004176998742e+03,2.693930841830182743e+01
1.756471480953887294e+03,6.043792490403401985e+01
1.757603957730775619e+03,-7.940541437157571636e+01
1.758736434507663944e+03,8.483864921463379005e+00
1.759868911284552269e+03,7.258113758213380606e+01
1.761001388061440821e+03,-7.155328329898657103e+01
1.762133864838329146e+03,-1.027501772060831975e+01
1.763266341615217470e+03,8.084950743297754627e+01
1.764398818392105795e+03,-5.998235077638688040e+01
1.765531295168994347e+03,-2.842646585423447547e+01
1.766663771945882672e+03,8.481272087245814362e+01
1.767796248722770997e+03,-4.522397369411778101e+01
1.768928725499659549e+03,-4.510530321666110609e+01
1.770061202276547874e+03,8.429538081238645475e+01
1.771193679053436199e+03,-2.799409354256474458e+01
1.772326155830324524e+03,-5.952376085385039062e+01
1.773458632607213076e+03,7.937954079858116074e+01
1.774591109384101401e+03,-9.165601067464418605e+00
1.775723586160989726e+03,-7.099910338183326530e+01
1.776856062937878050e+03,7.038825737489317191e+01
1.777988539714766603e+03,1.027334506204412179e+01
1.779121016491654927e+03,-7.897797349332800820e+01
1.780253493268543252e+03,5.785394427997525924e+01
1.781385970045431804e+03,2.927396965056759726e+01
1.782518446822320129e+03,-8.305804153530607437e+01
1.783650923599208454e+03,4.247651111938056090e+01
1.784783400376096779e+03,4.679120474908911120e+01
1.785915877152985331e+03,-8.300705890761304317e+01
1.787048353929873656e+03,2.507640190508330846e+01
1.788180830706761981e+03,6.185227593412852087e+01
1.789313307483650306e+03,-7.877873886326825925e+01
1.790445784260538858e+03,6.546928191061359925e+00
1.791578261037427183e+03,7.362270682648838260e+01
1.792710737814315507e+03,-7.052413405709052086e+01
1.793843214591203832e+03,-1.219092611454447805e+01
1.794975691368092384e+03,8.146261913959156686e+01
1.796108168144980709e+03,-5.859648713316087765e+01
1.797240644921869034e+03,-3.022939933006752256e+01
1.798373121698757586e+03,8.496727934303720531e+01
1.799505598475645911e+03,-4.354707505980611160e+01
1.800638075252534236e+03,-4.670990998536657202e+01
1.801770552029422561e+03,8.398807770853863985e+01
1.802903028806311113e+03,-2.610954756088344908e+01
1.804035505583199438e+03,-6.085430904168950406e+01
1.805167982360087763e+03,7.863298684530091975e+01
1.806300459136976087e+03,-7.170851846521170359e+00
1.807432935913864640e+03,-7.199213159634663839e+01
1.808565412690752964e+03,6.924834184194607190e+01
1.809697889467641289e+03,1.227187273442823745e+01
1.810830366244529841e+03,-7.958464258184446294e+01
1.811962843021418166e+03,5.638589956428063488e+01
1.813095319798306491e+03,3.116713520665361514e+01
1.814227796575194816e+03,-8.324622423807446125e+01
1.815360273352083368e+03,4.076022097916752074e+01
1.816492750128971693e+03,4.847413854249131759e+01
1.817625226905860018e+03,-8.276314148237484858e+01
1.818757703682748343e+03,2.320145163250726839e+01
1.819890180459636895e+03,6.323143152847362813e+01
1.821022657236525220e+03,-7.810903251110930512e+01
1.822155134013413544e+03,4.607785828449915577e+00
1.823287610790302097e+03,7.462223427440137868e+01
1.824420087567190421e+03,-6.945571693082182207e+01
1.825552564344078746e+03,-1.409934717379346303e+01
1.826685041120967071e+03,8.202936288936825804e+01
1.827817517897855623e+03,-5.717723643853759796e+01
1.828949994674743948e+03,-3.201568012132874230e+01
1.830082471451632273e+03,8.507388800664112694e+01
1.831214948228520598e+03,-4.184462315099344920e+01
1.832347425005409150e+03,-4.828955829432508295e+01
1.833479901782297475e+03,8.363399043694641932e+01
1.834612378559185800e+03,-2.420892619046578176e+01
1.835744855336074124e+03,-6.215274187676661199e+01
1.836877332112962677e+03,7.784336433683472478e+01
1.838009808889851001e+03,-5.170689360178794658e+00
1.839142285666739326e+03,-7.294729185739247157e+01
1.840274762443627878e+03,6.807126819240718874e+01
1.841407239220516203e+03,1.426456474613369529e+01
1.842539715997404528e+03,-8.014932298593431881e+01
1.843672192774292853e+03,5.488834385862489995e+01
1.844804669551181405e+03,3.304332666389800721e+01
1.845937146328069730e+03,-8.339012968229035039e+01
1.847069623104958055e+03,3.902329728523866237e+01
1.848202099881846380e+03,5.012980718778447908e+01
1.849334576658734932e+03,-8.247465649374778707e+01
1.850467053435623257e+03,2.131546694544391229e+01
1.851599530212511581e+03,6.457457995703146025e+01
1.852732006989400134e+03,-7.739658345177616638e+01
1.853864483766288458e+03,2.667451469218285354e+00
1.854996960543176783e+03,7.557915142636090877e+01
1.856129437320065108e+03,-6.834854237179430925e+01
1.857261914096953660e+03,-1.599930490771853009e+01
1.858394390873841985e+03,8.254944672056008415e+01
1.859526867650730310e+03,-5.572532056410466339e+01
1.860659344427618635e+03,-3.378440635768790656e+01
1.861791821204507187e+03,8.513254187206553070e+01
1.862924297981395512e+03,-4.011752631406237413e+01
1.864056774758283836e+03,-4.984345205824519809e+01
1.865189251535172389e+03,8.323338930146202586e+01
1.866321728312060714e+03,-2.229328375296480758e+01
1.867454205088949038e+03,-6.341839684057099902e+01
1.868586681865837363e+03,7.701118864804908526e+01
1.869719158642725915e+03,-3.166258192477590327e+00
1.870851635419614240e+03,-7.386407991717831578e+01
1.871984112196502565e+03,6.685775340631995789e+01
1.873116588973390890e+03,1.625025442726079561e+01
1.874249065750279442e+03,-8.067169070630585281e+01
1.875381542527167767e+03,5.336214486236755761e+01
1.876514019304056092e+03,3.490143065014655122e+01
1.877646496080944644e+03,-8.348963302525538666e+01
1.878778972857832969e+03,3.726670541833015449e+01
1.879911449634721293e+03,5.175722596550736654e+01
1.881043926411609618e+03,-8.214169291951236573e+01
1.882176403188498170e+03,1.941945973436907380e+01
1.883308879965386495e+03,6.588093241097462283e+01
1.884441356742274820e+03,-7.664170290223842130e+01
1.885573833519163145e+03,7.269367096361140090e-01
1.886706310296051697e+03,7.649291715122706137e+01
1.887838787072940022e+03,-6.720314336758561069e+01
1.888971263849828347e+03,-1.788982937388983174e+01
1.890103740626716672e+03,8.302260818736901626e+01
1.891236217403605224e+03,-5.424148203083701958e+01
1.892368694180493549e+03,-3.553468569113181275e+01
1.893501170957381873e+03,8.514326524139640640e+01
1.894633647734270426e+03,-3.836671009753223416e+01
1.895766124511158750e+03,-5.137080774383067450e+01
1.896898601288047075e+03,8.278657155886116925e+01
1.898031078064935400e+03,-2.036368670205881415e+01
1.899163554841823952e+03,-6.465062664706267981e+01
1.900296031618712277e+03,7.613699813632955227e+01
1.901428508395600602e+03,-1.158708533026872489e+00
1.902560985172488927e+03,-7.474200915341612017e+01
1.903693461949377479e+03,6.560853244251306648e+01
1.904825938726265804e+03,1.822777705603230913e+01
1.905958415503154129e+03,-8.115144147491079707e+01
1.907090892280042681e+03,5.180818280134420917e+01
1.908223369056931006e+03,3.674034365199997154e+01
1.909355845833819330e+03,-8.354463089230534933e+01
1.910488322610707655e+03,3.549141786514769592e+01
1.911620799387596207e+03,5.335542746497485211e+01
1.912753276164484532e+03,-8.176436240367230823e+01
1.913885752941372857e+03,1.751444393615526707e+01
1.915018229718261182e+03,6.714972355873075571e+01
1.916150706495149734e+03,-7.584472515735052411e+01
1.917283183272038059e+03,-1.212749333283393849e+00
1.918415660048926384e+03,7.736301801834869707e+01
1.919548136825814936e+03,-6.602007531358638914e+01
1.920680613602703261e+03,-1.976995705950581694e+01
1.921813090379591586e+03,8.344861444475698420e+01
1.922945567156479910e+03,-5.272648372806954598e+01
1.924078043933368463e+03,-3.726563562715152500e+01
1.925210520710256787e+03,8.510611155973172970e+01
1.926342997487145112e+03,-3.659311680338777251e+01
1.927475474264033437e+03,-5.287085466119383170e+01
1.928607951040921989e+03,8.229386107497758474e+01
1.929740427817810314e+03,-1.842121301288279511e+01
1.930872904594698639e+03,-6.584879950223050571e+01
1.932005381371586964e+03,7.522135366238205734e+01
1.933137858148475516e+03,8.508045644103081617e-01
1.934270334925363841e+03,-7.558061080047313851e+01
1.935402811702252166e+03,6.432435768758081451e+01
