time_days,model_velocity_ms
3.533341494667487041e+03,9.573938287708246619e+00
3.536430079890098568e+03,9.233846985363943105e+00
3.539518665112709641e+03,8.494795267787301540e+00
3.542607250335321169e+03,7.614864753595629310e+00
3.545695835557932696e+03,6.671264292958665187e+00
3.548784420780544224e+03,5.685699510722455940e+00
3.551873006003155751e+03,4.658776359148573576e+00
3.554961591225766824e+03,3.580770830679413042e+00
3.558050176448378352e+03,2.434678444034016565e+00
3.561138761670989879e+03,1.195900125026803096e+00
3.564227346893601407e+03,-1.704726831738811732e-01
3.567315932116212934e+03,-1.715402026171755523e+00
3.570404517338824007e+03,-3.517031693892576971e+00
3.573493102561435535e+03,-5.703021596784241254e+00
3.576581687784047062e+03,-8.498317988729379380e+00
3.579670273006658590e+03,-1.232987391592433113e+01
3.582758858229270118e+03,-1.794574698185454054e+01
3.585847443451881645e+03,-2.290358808821637027e+01
3.588936028674492718e+03,-2.197396419041675486e+00
3.592024613897104246e+03,8.050794811500002979e+00
3.595113199119715773e+03,9.552822213895776571e+00
3.598201784342327301e+03,9.314553043321842196e+00
3.601290369564938828e+03,8.607968804487157399e+00
3.604378954787549901e+03,7.740830386658931417e+00
3.607467540010161429e+03,6.804001582011006022e+00
3.610556125232772956e+03,5.823875440578529350e+00
3.613644710455384484e+03,4.803049878958581154e+00
3.616733295677996011e+03,3.732939076681990986e+00
3.619821880900607084e+03,2.597503697891716090e+00
3.622910466123218612e+03,1.373298181267942120e+00
3.625999051345830139e+03,2.709281781229344599e-02
3.629087636568441667e+03,-1.489361224512363080e+00
3.632176221791053194e+03,-3.249481979328022518e+00
3.635264807013664267e+03,-5.372073103056612453e+00
3.638353392236275795e+03,-8.064188392313322851e+00
3.641441977458887322e+03,-1.171558095723705684e+01
3.644530562681498850e+03,-1.704063019933861156e+01
3.647619147904110378e+03,-2.300293349579820301e+01
3.650707733126721450e+03,-5.398188963889063885e+00
3.653796318349332978e+03,7.483484417602936922e+00
3.656884903571944506e+03,9.504292844013678021e+00
3.659973488794556033e+03,9.387402144604969578e+00
3.663062074017167561e+03,8.718355840087605557e+00
3.666150659239778633e+03,7.865556215797465001e+00
3.669239244462390161e+03,6.935948881664886656e+00
3.672327829685001689e+03,5.961294088616345910e+00
3.675416414907613216e+03,4.946398068672322346e+00
3.678505000130224744e+03,3.883877433388245759e+00
3.681593585352836271e+03,2.758657283056636267e+00
3.684682170575447344e+03,1.548401068055118568e+00
3.687770755798058872e+03,2.214614152014919846e-01
3.690859341020670399e+03,-1.267882889647726330e+00
3.693947926243281927e+03,-2.988690632112207091e+00
3.697036511465893454e+03,-5.051680381939791076e+00
3.700125096688504527e+03,-7.647731096765169490e+00
3.703213681911116055e+03,-1.113278472260833318e+01
3.706302267133727582e+03,-1.617654778293962536e+01
3.709390852356339110e+03,-2.260155085022693200e+01
3.712479437578950638e+03,-9.076455110055690056e+00
3.715568022801561710e+03,6.750045564899235906e+00
3.718656608024173238e+03,9.422491487289375911e+00
3.721745193246784766e+03,9.451047023381905277e+00
3.724833778469396293e+03,8.825565701600053714e+00
3.727922363692007821e+03,7.988920240258527983e+00
3.731010948914618893e+03,7.067077054159802252e+00
3.734099534137230421e+03,6.097965500587513077e+00
3.737188119359841949e+03,5.088852780254819130e+00
3.740276704582453476e+03,4.033635535347406709e+00
3.743365289805065004e+03,2.918209426058839817e+00
3.746453875027676077e+03,1.721308386875875396e+00
3.749542460250287604e+03,4.127794560686969261e-01
3.752631045472899132e+03,-1.050740540450836535e+00
3.755719630695510659e+03,-2.734283713390201598e+00
3.758808215918122187e+03,-4.741176711869447225e+00
3.761896801140733260e+03,-7.247660179410203796e+00
3.764985386363344787e+03,-1.057905774307632463e+01
3.768073971585956315e+03,-1.535608046115010339e+01
3.771162556808567842e+03,-2.189700574345271988e+01
3.774251142031179370e+03,-1.297328950801731295e+01
3.777339727253790898e+03,5.804101100491197762e+00
3.780428312476401970e+03,9.300052357666727332e+00
3.783516897699013498e+03,9.503865853039542344e+00
3.786605482921625025e+03,8.929138883776586155e+00
3.789694068144236553e+03,8.110778757174344378e+00
3.792782653366848081e+03,7.197348705518071377e+00
3.795871238589459153e+03,6.233895809424454981e+00
3.798959823812070681e+03,5.230443294510067176e+00
3.802048409034682209e+03,4.182260527629037661e+00
3.805136994257293736e+03,3.076227139936175803e+00
3.808225579479905264e+03,1.892114901696869023e+00
3.811314164702516337e+03,6.011853430114177943e-01
3.814402749925127864e+03,-8.377216833143730224e-01
3.817491335147739392e+03,-2.485913756840468114e+00
3.820579920370350919e+03,-4.439949460280441684e+00
3.823668505592962447e+03,-6.862805236846322821e+00
3.826757090815573520e+03,-1.005213763412944594e+01
3.829845676038185047e+03,-1.457920486694104412e+01
3.832934261260796575e+03,-2.102904271169098038e+01
3.836022846483408102e+03,-1.665652386564048371e+01
3.839111431706019630e+03,4.586429740665748156e+00
3.842200016928630703e+03,9.127647030987485977e+00
3.845288602151242230e+03,9.543896935014476668e+00
3.848377187373853758e+03,9.028533850360931368e+00
3.851465772596465285e+03,8.230962908591186178e+00
3.854554357819076813e+03,7.326717116208990355e+00
3.857642943041687886e+03,6.369086882409066064e+00
3.860731528264299413e+03,5.371196230843421127e+00
3.863820113486910941e+03,4.329797105624123787e+00
3.866908698709522469e+03,3.232774370860286517e+00
3.869997283932133996e+03,2.060910831449855873e+00
3.873085869154745524e+03,7.868100904381688521e-01
3.876174454377356597e+03,-6.286267095706052910e-01
3.879263039599968124e+03,-2.243257430377936679e+00
3.882351624822579652e+03,-4.147434802200220538e+00
3.885440210045191179e+03,-6.492100151186293466e+00
3.888528795267802707e+03,-9.549937293284381568e+00
3.891617380490413780e+03,-1.384445425684745778e+01
3.894705965713025307e+03,-2.008791391254581526e+01
3.897794550935636835e+03,-1.966273170325479924e+01
3.900883136158248362e+03,3.023932448073871626e+00
3.903971721380859890e+03,8.893374566608658327e+00
3.907060306603470963e+03,9.568755162752424326e+00
3.910148891826082490e+03,9.123110866500963922e+00
3.913237477048694018e+03,8.349274576917602886e+00
3.916326062271305545e+03,7.455124992748054069e+00
3.919414647493917073e+03,6.503535909014697580e+00
3.922503232716528146e+03,5.511135432480953611e+00
3.925591817939139673e+03,4.476287539903928803e+00
3.928680403161751201e+03,3.387912129058675337e+00
3.931768988384362729e+03,2.227782117682632013e+00
3.934857573606974256e+03,9.697778329472409586e-01
3.937946158829585329e+03,-4.232678958334384345e-01
3.941034744052196857e+03,-2.006013437030926383e+00
3.944123329274808384e+03,-3.863113009256532226e+00
3.947211914497419912e+03,-6.134572756508010372e+00
3.950300499720031439e+03,-9.070543630275553326e+00
3.953389084942642512e+03,-1.314961514999740544e+01
3.956477670165254040e+03,-1.912855441803526446e+01
3.959566255387865567e+03,-2.170540249447216752e+01
3.962654840610477095e+03,1.032666886441265586e+00
3.965743425833088622e+03,8.581944178047518079e+00
3.968832011055700150e+03,9.575524429462166864e+00
3.971920596278311223e+03,9.212112092629370252e+00
3.975009181500922750e+03,8.465481489072848476e+00
3.978097766723534278e+03,7.582503007787719795e+00
3.981186351946145805e+03,6.637234920444250008e+00
3.984274937168757333e+03,5.650281824471801606e+00
3.987363522391368406e+03,4.621771685570314148e+00
3.990452107613979933e+03,3.541698604614292201e+00
3.993540692836591461e+03,2.392810669251013156e+00
3.996629278059202989e+03,1.150206290258081410e+00
3.999717863281814516e+03,-2.214684965128967675e-01
4.002806448504425589e+03,-1.773900627985401712e+00
4.005895033727037116e+03,-3.586504246757046488e+00
4.008983618949648644e+03,-5.789335440534439492e+00
4.012072204172260172e+03,-8.612209931152426279e+00
4.015160789394871699e+03,-1.249214139973456739e+01
4.018249374617482772e+03,-1.818280744427321594e+01
4.021337959840094300e+03,-2.276937787983539963e+01
4.024426545062705827e+03,-1.469209732347485531e+00
4.027515130285317355e+03,8.173584107014857381e+00
4.030603715507928882e+03,9.560618066591246134e+00
4.033692300730539955e+03,9.294636942779213484e+00
4.036780885953151483e+03,8.579311355434185771e+00
4.039869471175763010e+03,7.708768089473029050e+00
4.042958056398374538e+03,6.770170230217494201e+00
4.046046641620986065e+03,5.788653241283754802e+00
4.049135226843597593e+03,4.766286975336581300e+00
4.052223812066208666e+03,3.694189268550505556e+00
4.055312397288820193e+03,2.556074585693409507e+00
4.058400982511431721e+03,1.328207192676678972e+00
4.061489567734043248e+03,-2.306191896370757277e-02
4.064578152956654776e+03,-1.546656304013806604e+00
4.067666738179265849e+03,-3.317164822127219193e+00
4.070755323401877376e+03,-5.455576661311384079e+00
4.073843908624488904e+03,-8.173344967242130110e+00
4.076932493847100432e+03,-1.186939654914700704e+01
4.080021079069711959e+03,-1.726810973836794361e+01
4.083109664292323032e+03,-2.303426486113837157e+01
4.086198249514934560e+03,-4.529311700202687696e+00
4.089286834737546087e+03,7.642602951602252226e+00
4.092375419960157615e+03,9.519596521407727607e+00
4.095464005182769142e+03,9.369611407575526130e+00
4.098552590405380215e+03,8.690444826084878116e+00
4.101641175627992197e+03,7.833821412511436932e+00
4.104729760850603270e+03,6.902321783177680636e+00
4.107818346073214343e+03,5.926264220240475389e+00
4.110906931295826325e+03,4.909868395367697147e+00
4.113995516518437398e+03,3.845436959493955253e+00
4.117084101741049381e+03,2.717648360746852898e+00
4.120172686963660453e+03,1.503886670617664123e+00
4.123261272186271526e+03,1.721090271266829674e-01
4.126349857408883508e+03,-1.324034684359829406e+00
4.129438442631494581e+03,-3.054683833623785372e+00
4.132527027854106564e+03,-5.132553328190481601e+00
4.135615613076717636e+03,-7.752500726664132813e+00
4.138704198299328709e+03,-1.127879194578503785e+01
4.141792783521940692e+03,-1.639316126185387290e+01
4.144881368744551764e+03,-2.273976205482813029e+01
4.147969953967163747e+03,-8.102332037130384634e+00
4.151058539189774820e+03,6.955545585190522573e+00
4.154147124412385892e+03,9.446927503946870530e+00
4.157235709634997875e+03,9.435749636520752048e+00
4.160324294857608947e+03,8.798506990959568341e+00
4.163412880080220930e+03,7.957546033087666615e+00
4.166501465302832003e+03,7.033662397886898177e+00
4.169590050525443075e+03,6.063125756370870256e+00
4.172678635748055058e+03,5.052548442649428928e+00
4.175767220970666131e+03,3.995491956034627368e+00
4.178855806193278113e+03,2.877603067241153223e+00
4.181944391415889186e+03,1.677345611326886754e+00
4.185032976638500259e+03,3.641928135710170711e-01
4.188121561861112241e+03,-1.105805524650760541e+00
4.191210147083723314e+03,-2.798680173729466425e+00
4.194298732306335296e+03,-4.819583981371121872e+00
4.197387317528946369e+03,-7.348359880378533049e+00
4.200475902751558351e+03,-1.071786172152923378e+01
4.203564487974169424e+03,-1.556147659259534954e+01
4.206653073196780497e+03,-2.209710417811374938e+01
4.209741658419392479e+03,-1.197886205021048944e+01
4.212830243642003552e+03,6.068968543552784034e+00
4.215918828864615534e+03,9.335668364287585064e+00
4.219007414087226607e+03,9.491505527141811172e+00
4.222095999309837680e+03,8.903057078378953548e+00
4.225184584532449662e+03,8.079804096912043931e+00
4.228273169755060735e+03,7.164156884483148247e+00
4.231361754977672717e+03,6.199245013442649110e+00
4.234450340200283790e+03,5.194357062404582948e+00
4.237538925422894863e+03,4.144402034766457632e+00
4.240627510645506845e+03,3.036006524465148626e+00
4.243716095868117918e+03,1.848679985586384689e+00
4.246804681090729900e+03,5.533298173348106808e-01
4.249893266313340973e+03,-8.917528676116496245e-01
4.252981851535952046e+03,-2.548799846695843030e+00
4.256070436758564028e+03,-4.516042698573188297e+00
4.259159021981175101e+03,-6.959723619669214045e+00
4.262247607203787084e+03,-1.018429974313533037e+01
4.265336192426398156e+03,-1.477356319675422114e+01
4.268424777649009229e+03,-2.126057523206181088e+01
4.271513362871621212e+03,-1.576319617689651054e+01
4.274601948094232284e+03,4.927110167878870683e+00
4.277690533316844267e+03,9.177043039318633078e+00
4.280779118539455339e+03,9.535011326221907169e+00
4.283867703762066412e+03,9.003575912961940375e+00
4.286956288984678395e+03,8.200433533665803409e+00
4.290044874207289467e+03,7.293761016562056554e+00
4.293133459429901450e+03,6.334624985015225640e+00
4.296222044652512523e+03,5.335321563741128870e+00
4.299310629875123595e+03,4.292212513843439936e+00
4.302399215097735578e+03,3.192923448904601003e+00
4.305487800320346651e+03,2.017981146873969678e+00
4.308576385542958633e+03,7.396528898457098711e-01
4.311664970765569706e+03,-6.816739122952322205e-01
4.314753555988180779e+03,-2.304713564392160574e+00
4.317842141210792761e+03,-4.221353657313692942e+00
4.320930726433403834e+03,-6.585500208342235595e+00
4.324019311656015816e+03,-9.675973908060248263e+00
4.327107896878626889e+03,-1.402824215650451833e+01
4.330196482101237962e+03,-2.033174519920232370e+01
4.333285067323849944e+03,-1.897974164585322043e+01
4.336373652546461017e+03,3.460362558473207173e+00
4.339462237769072999e+03,8.959876108355484092e+00
4.342550822991684072e+03,9.563999234989287501e+00
4.345639408214295145e+03,9.099450571896559481e+00
4.348727993436907127e+03,8.319244130987998531e+00
4.351816578659518200e+03,7.422420331364925516e+00
4.354905163882130182e+03,6.469264098227533566e+00
4.357993749104741255e+03,5.475466511382809820e+00
4.361082334327352328e+03,4.438966281697346972e+00
4.364170919549964310e+03,3.348415589119742908e+00
4.367259504772575383e+03,2.185336105170670340e+00
4.370348089995187365e+03,9.232878771644471572e-01
4.373436675217798438e+03,-4.753779892111545946e-01
4.376525260440410420e+03,-2.066114588795177287e+00
4.379613845663021493e+03,-3.934986284352739894e+00
4.382702430885632566e+03,-6.224694412951595091e+00
4.385791016108244548e+03,-9.190927216619323659e+00
4.388879601330855621e+03,-1.332344247077274346e+01
4.391968186553467604e+03,-1.937327349814214728e+01
4.395056771776078676e+03,-2.128054156669857377e+01
4.398145356998689749e+03,1.586854163901753267e+00
4.401233942221301731e+03,8.669834263317358847e+00
4.404322527443912804e+03,9.575700619439942329e+00
4.407411112666524787e+03,9.189955518400491741e+00
4.410499697889135859e+03,8.436012855781568121e+00
4.413588283111746932e+03,7.550068727330139673e+00
4.416676868334358915e+03,6.603155751728310818e+00
4.419765453556969987e+03,5.614813590901818863e+00
4.422854038779581970e+03,4.584703810415523328e+00
4.425942624002193043e+03,3.502541845358142947e+00
4.429031209224804115e+03,2.350827777350828818e+00
4.432119794447416098e+03,1.104354095617069209e+00
4.435208379670027171e+03,-2.726856302496955542e-01
4.438296964892639153e+03,-1.832716793220017681e+00
4.441385550115250226e+03,-3.656450928614966678e+00
4.444474135337861298e+03,-5.876397865836828771e+00
4.447562720560473281e+03,-8.727371403181850340e+00
4.450651305783084354e+03,-1.265667452284603556e+01
4.453739891005696336e+03,-1.842193676302451522e+01
4.456828476228307409e+03,-2.258276811531021977e+01
4.459917061450918482e+03,-7.779030820503638477e-01
4.463005646673530464e+03,8.288412045872760814e+00
4.466094231896141537e+03,9.566715510082742568e+00
4.469182817118753519e+03,9.274229279671263981e+00
4.472271402341364592e+03,8.550478258462504755e+00
4.475359987563975665e+03,7.676626821652901000e+00
4.478448572786587647e+03,6.736287777541930311e+00
4.481537158009198720e+03,5.753381444414173984e+00
4.484625743231810702e+03,4.729463153062464009e+00
4.487714328454421775e+03,3.655358374370631491e+00
4.490802913677032848e+03,2.514535215859915240e+00
4.493891498899644830e+03,1.282964766989260319e+00
4.496980084122255903e+03,-7.342772356540488987e-02
4.500068669344867885e+03,-1.604252917731376016e+00
4.503157254567478958e+03,-3.385294999416651240e+00
4.506245839790090031e+03,-5.539780352022089183e+00
4.509334425012702013e+03,-8.283676658863299735e+00
4.512423010235313086e+03,-1.202530851609029483e+01
4.515511595457925068e+03,-1.749820822167104595e+01
4.518600180680536141e+03,-2.302928662235890300e+01
4.521688765903147214e+03,-3.694762101644686325e+00
4.524777351125759196e+03,7.791588767768358181e+00
4.527865936348370269e+03,9.532842425768015104e+00
4.530954521570982251e+03,9.351245455420631458e+00
4.534043106793593324e+03,8.662333754838163813e+00
4.537131692016204397e+03,7.802000022604580920e+00
4.540220277238816379e+03,6.868641814796731637e+00
4.543308862461427452e+03,5.891185473136068218e+00
4.546397447684039435e+03,4.873279924027248633e+00
4.549486032906650507e+03,3.806918679735268096e+00
4.552574618129261580e+03,2.676533817171121932e+00
4.555663203351873562e+03,1.459227416917444398e+00
4.558751788574484635e+03,1.225552552553006991e-01
4.561840373797096618e+03,-1.380472997097452303e+00
4.564928959019707690e+03,-3.121099517484430041e+00
4.568017544242319673e+03,-5.214081975274009295e+00
4.571106129464930746e+03,-7.858359584802631304e+00
4.574194714687541818e+03,-1.142673447796513564e+01
4.577283299910153801e+03,-1.661261226369438759e+01
4.580371885132764874e+03,-2.285556751371343154e+01
4.583460470355376856e+03,-7.149056766872543101e+00
4.586549055577987929e+03,7.148090741894702838e+00
4.589637640800599002e+03,9.468854892686582758e+00
4.592726226023210984e+03,9.419776466912495039e+00
4.595814811245822057e+03,8.771219527848478137e+00
4.598903396468434039e+03,7.926076261580893956e+00
4.601991981691045112e+03,7.000192580929969211e+00
4.605080566913656185e+03,6.028237602551231866e+00
4.608169152136268167e+03,5.016187261242661677e+00
4.611257737358879240e+03,3.957273687868525069e+00
4.614346322581491222e+03,2.836895511331501307e+00
4.617434907804102295e+03,1.633244239708632861e+00
4.620523493026713368e+03,3.154139434268150577e-01
4.623612078249325350e+03,-1.161142942260636080e+00
4.626700663471936423e+03,-2.863476031799213839e+00
4.629789248694548405e+03,-4.898606140354154093e+00
4.632877833917159478e+03,-7.450070650363129765e+00
4.635966419139770551e+03,-1.085845047634656169e+01
4.639055004362382533e+03,-1.576973685874025044e+01
4.642143589584993606e+03,-2.228482604667931710e+01
4.645232174807605588e+03,-1.097891586727682878e+01
4.648320760030216661e+03,6.317252062084683040e+00
4.651409345252827734e+03,9.368205983164520134e+00
4.654497930475439716e+03,9.478347949911379189e+00
4.657586515698050789e+03,8.876712723887683509e+00
4.660675100920662771e+03,8.048723317735298366e+00
4.663763686143273844e+03,7.130907023244273724e+00
4.666852271365884917e+03,6.164546005184665667e+00
4.669940856588496899e+03,5.158215768856057259e+00
4.673029441811107972e+03,4.106471809734371092e+00
4.676118027033719954e+03,2.995688933710237922e+00
4.679206612256331027e+03,1.805112432467512296e+00
4.682295197478942100e+03,5.052907293985845483e-01
4.685383782701554082e+03,-9.460432585640156100e-01
4.688472367924165155e+03,-2.612063860486261380e+00
4.691560953146777138e+03,-4.592713280827910083e+00
4.694649538369388210e+03,-7.057581893812361784e+00
4.697738123591999283e+03,-1.031810751554863437e+01
4.700826708814611266e+03,-1.497070483680381869e+01
4.703915294037222338e+03,-2.148628194847003670e+01
4.707003879259834321e+03,-1.483211799430724653e+01
4.710092464482445394e+03,5.246660133216532351e+00
4.713181049705056466e+03,9.222635320948068482e+00
4.716269634927668449e+03,9.525181008691788520e+00
4.719358220150279521e+03,8.978315530964332325e+00
4.722446805372891504e+03,8.169785652895386718e+00
4.725535390595502577e+03,7.260743330336153711e+00
4.728623975818113649e+03,6.300114775063570427e+00
4.731712561040725632e+03,5.299393438629838471e+00
4.734801146263336705e+03,4.254558988124096608e+00
4.737889731485948687e+03,3.152979579905735630e+00
4.740978316708559760e+03,1.974924501073644478e+00
4.744066901931171742e+03,6.923203355342065768e-01
4.747155487153782815e+03,-7.349678859687016619e-01
4.750244072376393888e+03,-2.366527618741014471e+00
4.753332657599005870e+03,-4.295815260546953063e+00
4.756421242821616943e+03,-6.679775270760790917e+00
4.759509828044228925e+03,-9.803528534428899377e+00
4.762598413266839998e+03,-1.421467591613966164e+01
4.765686998489451071e+03,-2.057377147886019131e+01
4.768775583712063053e+03,-1.823550856293637779e+01
4.771864168934674126e+03,3.870277229623081627e+00
4.774952754157286108e+03,9.021643836710921960e+00
4.778041339379897181e+03,9.558118612839598072e+00
4.781129924602508254e+03,9.075440612033947474e+00
4.784218509825120236e+03,8.289080655494416305e+00
4.787307095047731309e+03,7.389649778856052897e+00
4.790395680270343291e+03,6.434943546897679667e+00
4.793484265492954364e+03,5.439745548005767262e+00
4.796572850715565437e+03,4.401578730207934775e+00
4.799661435938177419e+03,3.308829944611652696e+00
4.802750021160788492e+03,2.142768540269137212e+00
4.805838606383400474e+03,8.766303503693629873e-01
4.808927191606011547e+03,-5.277231482458488721e-01
4.812015776828622620e+03,-2.126555001115662868e+00
4.815104362051234602e+03,-4.007370379373516478e+00
4.818192947273845675e+03,-6.315631851527733431e+00
4.821281532496457658e+03,-9.312712190931772938e+00
4.824370117719068730e+03,-1.349975184788980442e+01
4.827458702941679803e+03,-1.961853877340870866e+01
4.830547288164291786e+03,-2.078931644899773801e+01
4.833635873386902858e+03,2.108887543445057133e+00
4.836724458609514841e+03,8.751789905026198468e+00
4.839813043832125913e+03,9.574531136496615247e+00
4.842901629054736986e+03,9.167393217536353944e+00
4.845990214277348969e+03,8.406394168353866547e+00
4.849078799499960041e+03,7.517563386094469280e+00
4.852167384722572024e+03,6.569027051730766509e+00
4.855255969945183097e+03,5.579294532377724103e+00
4.858344555167794169e+03,4.547572124888706213e+00
4.861433140390406152e+03,3.463299645079930489e+00
4.864521725613017225e+03,2.308728489861433530e+00
4.867610310835629207e+03,1.058341715213133583e+00
4.870698896058240280e+03,-3.241267996707731247e-01
4.873787481280851352e+03,-1.891854789339897369e+00
4.876876066503463335e+03,-3.726878918151477205e+00
4.879964651726074408e+03,-5.964221944816023857e+00
4.883053236948686390e+03,-8.843827986668951979e+00
4.886141822171297463e+03,-1.282351733520540726e+01
4.889230407393908536e+03,-1.866291642754559632e+01
4.892318992616520518e+03,-2.233988822928566975e+01
4.895407577839131591e+03,-1.229846304105267629e-01
4.898496163061743573e+03,8.395747101725753225e+00
4.901584748284354646e+03,9.571194274269423374e+00
4.904673333506965719e+03,9.253349104250888857e+00
4.907761918729577701e+03,8.521475144898184695e+00
4.910850503952188774e+03,7.644408332802687056e+00
4.913939089174800756e+03,6.702354599303663285e+00
4.917027674397411829e+03,5.718059828648906162e+00
4.920116259620022902e+03,4.692577844304916646e+00
4.923204844842634884e+03,3.616445529677490445e+00
4.926293430065245957e+03,2.472884368794335153e+00
4.929382015287857939e+03,1.237569169307607631e+00
4.932470600510469012e+03,-1.240071590712728544e-01
4.935559185733080994e+03,-1.662155060295104292e+00
4.938647770955692067e+03,-3.453879163293657850e+00
4.941736356178303140e+03,-5.624696151818272760e+00
4.944824941400915122e+03,-8.395206740274215207e+00
4.947913526623526195e+03,-1.218335945183955182e+01
4.951002111846138177e+03,-1.773082387539630389e+01
4.954090697068749250e+03,-2.298395063238739056e+01
4.957179282291360323e+03,-2.896038791662351120e+00
4.960267867513972305e+03,7.931052183596220218e+00
4.963356452736583378e+03,9.544130129041803912e+00
4.966445037959195361e+03,9.332327126282786267e+00
4.969533623181806433e+03,8.634029239918694643e+00
4.972622208404417506e+03,7.770094113179423445e+00
4.975710793627029489e+03,6.834909475564660220e+00
4.978799378849640561e+03,5.856057686631287673e+00
4.981887964072252544e+03,4.836632128611581649e+00
4.984976549294863617e+03,3.768321771895759564e+00
4.988065134517474689e+03,2.635312488641151418e+00
4.991153719740086672e+03,1.414421657298686075e+00
4.994242304962697744e+03,7.279767771936240806e-02
4.997330890185309727e+03,-1.437201571804378464e+00
5.000419475407920800e+03,-3.187943857044761575e+00
5.003508060630531872e+03,-5.296277313200040027e+00
5.006596645853143855e+03,-7.965328843984834428e+00
5.009685231075754928e+03,-1.157665252081684848e+01
5.012773816298366910e+03,-1.683486759853328252e+01
5.015862401520977983e+03,-2.294576954550142744e+01
5.018950986743589056e+03,-6.221334753591921007e+00
5.022039571966201038e+03,7.328472571246034128e+00
5.025128157188812111e+03,9.488398893820606972e+00
5.028216742411424093e+03,9.403155014959223124e+00
5.031305327634035166e+03,8.743711091791263712e+00
5.034393912856646239e+03,7.894513359690318310e+00
5.037482498079258221e+03,6.966668241572808284e+00
5.040571083301869294e+03,5.993300944205972591e+00
5.043659668524481276e+03,4.979768752957719258e+00
5.046748253747092349e+03,3.918979950004284785e+00
5.049836838969703422e+03,2.796085647866188406e+00
5.052925424192315404e+03,1.589002702342769524e+00
5.056014009414926477e+03,2.664405549395632011e-01
5.059102594637538459e+03,-1.216756306571805890e+00
5.062191179860149532e+03,-2.928677025052566218e+00
5.065279765082760605e+03,-4.978253289418251626e+00
5.068368350305372587e+03,-7.552811761112037559e+00
5.071456935527983660e+03,-1.100086138950284109e+01
5.074545520750595642e+03,-1.598086732547628230e+01
5.077634105973206715e+03,-2.245797395484254722e+01
5.080722691195817788e+03,-9.981214822820099641e+00
5.083811276418429770e+03,6.549963196218129724e+00
5.086899861641040843e+03,9.397823896534928778e+00
5.089988446863652825e+03,9.464426395256859692e+00
5.093077032086263898e+03,8.850114989784012565e+00
5.096165617308874971e+03,8.017539278934339819e+00
5.099254202531486953e+03,7.097599917418831339e+00
5.102342787754098026e+03,6.129798761449579914e+00
5.105431372976710009e+03,5.122018975297462973e+00
5.108519958199321081e+03,4.068469112422615552e+00
5.111608543421932154e+03,2.955273308021605150e+00
5.114697128644544136e+03,1.761410747820641109e+00
5.117785713867155209e+03,4.570659105170171710e-01
5.120874299089767192e+03,-1.000596156952289650e+00
5.123962884312378264e+03,-2.675711138186680937e+00
5.127051469534990247e+03,-4.669970504957819735e+00
5.130140054757601320e+03,-7.156397615715699878e+00
5.133228639980212392e+03,-1.045359538668374988e+01
5.136317225202824375e+03,-1.517065740183865685e+01
5.139405810425435448e+03,-2.170476891862056590e+01
5.142494395648047430e+03,-1.387130574230029723e+01
5.145582980870658503e+03,5.546329339788958812e+00
5.148671566093269576e+03,9.264626411927194383e+00
5.151760151315881558e+03,9.514446451722099241e+00
5.154848736538492631e+03,8.952763538281834244e+00
5.157937321761104613e+03,8.139022620448271184e+00
5.161025906983715686e+03,7.227665031605153168e+00
5.164114492206326759e+03,6.265556308053666257e+00
5.167203077428938741e+03,5.263411463408109725e+00
5.170291662651549814e+03,4.216835828706729572e+00
5.173380247874161796e+03,3.112941752876261958e+00
5.176468833096772869e+03,1.931739470276323090e+00
5.179557418319383942e+03,6.448103724528282399e-01
5.182646003541995924e+03,-7.885117353114592387e-01
5.185734588764606997e+03,-2.428704570417954400e+00
5.188823173987218979e+03,-4.370828184475781697e+00
5.191911759209830052e+03,-6.774941350019739517e+00
5.195000344432441125e+03,-9.932632707250990123e+00
5.198088929655053107e+03,-1.440379408997620381e+01
5.201177514877664180e+03,-2.081315477111955659e+01
5.204266100100276162e+03,-1.743445102303043370e+01
5.207354685322887235e+03,4.255112573606697701e+00
5.210443270545498308e+03,9.078938102008113020e+00
5.213531855768110290e+03,9.551162793054770006e+00
5.216620440990721363e+03,9.051093823316822551e+00
5.219709026213333345e+03,8.258788082450243095e+00
5.222797611435944418e+03,7.356814512457849453e+00
5.225886196658555491e+03,6.400574397354153788e+00
5.228974781881167473e+03,5.403972199131445997e+00
5.232063367103778546e+03,4.364124225899630893e+00
5.235151952326390528e+03,3.269154231310347214e+00
5.238240537549001601e+03,2.100078065920950365e+00
5.241329122771612674e+03,8.298033034840673894e-01
5.244417707994224656e+03,-5.803062965357308478e-01
5.247506293216835729e+03,-2.187339319023204443e+00
5.250594878439447712e+03,-4.080273210569087539e+00
5.253683463662058784e+03,-6.407399693722388712e+00
5.256772048884669857e+03,-9.435927328932086411e+00
5.259860634107281840e+03,-1.367858648300498636e+01
5.262949219329892912e+03,-1.986386986616222217e+01
5.266037804552504895e+03,-2.023126702054474535e+01
5.269126389775115967e+03,2.600165194251026879e+00
5.272214974997727040e+03,8.828147915894609454e+00
5.275303560220339023e+03,9.572076882209508142e+00
5.278392145442950095e+03,9.144440447550273632e+00
5.281480730665562078e+03,8.376630035997401080e+00
5.284569315888173151e+03,7.484988393432861820e+00
5.287657901110784223e+03,6.534849059075612310e+00
5.290746486333396206e+03,5.543724357492987309e+00
5.293835071556007279e+03,4.510376009823173327e+00
5.296923656778619261e+03,3.423971084660412778e+00
5.300012242001230334e+03,2.266511512759100455e+00
